Date,S1,W1,C1,XAUUSD,LA1,LN1,CL1,HG1,VIX,SPX,SPX_IND,SPX_PE,SPX_DIV,USDEUR,USDJPY,USDGBP,USDCHF,USDCAD,USDWBGD
2/8/2008,1339,1093,508,922.95,2660.75,28110,91.77,353.95,28.01,1331.29,328.27,14.097,2.1438,0.6894,107.3,0.5139,1.1009,0.9989,89.2226
2/1/2008,1287.25,943,500.5,905.3,2621,27820,88.96,327.3,24.02,1395.42,343.8,14.7783,2.0367,0.6756,106.49,0.5089,1.0897,0.9953,88.4824
1/25/2008,1243,933,498.25,913.9,2491,26700,90.71,318.4,29.08,1330.61,325.73,14.094,2.1472,0.6811,106.73,0.5042,1.0967,1.0082,89.2184
1/18/2008,1264,962.5,498.25,883.1,2423.5,28592,90.57,323.45,27.18,1325.19,317.35,14.0374,2.1551,0.6839,106.87,0.5114,1.0983,1.0272,89.8993
1/11/2008,1286,909.25,495,895.4,2469.5,28385,92.69,330.4,23.68,1401.02,330.81,14.8487,2.0355,0.6768,108.84,0.5111,1.1014,1.0189,89.5215
1/4/2008,1249,931.5,466.75,859.6,2422,27950,97.91,315.75,23.94,1411.63,341.26,14.9614,2.0158,0.6783,108.6,0.5066,1.1083,1.0029,89.2467
12/28/2007,1207.75,885,452,840.5,2376.5,26155,96,307.2,20.74,1478.49,356.99,15.67,1.9298,0.6792,112.29,0.5009,1.1264,0.9818,89.4069
12/21/2007,1177.5,949,443.5,811.8,2373.5,26725,93.31,309.35,18.47,1484.46,357.43,15.7332,1.9148,0.6953,114.05,0.5042,1.1548,0.9917,90.3672
12/14/2007,1157,939,420,794.87,2364,26275,91.27,293.65,23.27,1467.95,355.86,15.5543,1.9356,0.693,113.28,0.4957,1.1529,1.0171,90.4345
12/7/2007,1119.75,903.5,399.5,794.8,2430,27075,88.28,309.45,20.85,1504.66,363.48,15.9432,1.8845,0.6822,111.69,0.4925,1.128,1.0053,89.74
11/30/2007,1080,867,384.5,783.55,2458.5,26820,88.71,315.7,22.87,1481.14,357.47,15.7421,1.9063,0.6834,111.24,0.4863,1.1318,0.9987,89.6212
11/23/2007,1100.25,826.5,389,823.8,2459.5,28926,98.18,299.1,25.61,1440.7,347.83,15.3118,1.9557,0.674,108.29,0.4848,1.1021,0.9882,89.2384
11/16/2007,1077.75,749.5,379.5,786.3,2502.75,30930,95.1,316.15,25.49,1458.74,352.38,15.4626,1.9291,0.6819,111.09,0.4867,1.1179,0.9733,89.3182
11/9/2007,1043,762,386.75,832,2567.75,33550,96.32,314.55,28.5,1453.7,354.08,15.3894,1.9251,0.6813,110.69,0.4784,1.1226,0.9448,88.4615
11/2/2007,1001.75,778.5,377,807,2582.5,31890,95.93,332.5,23.01,1509.65,365.99,16.0232,1.8447,0.6895,114.86,0.4786,1.1542,0.9348,88.8924
10/26/2007,995.5,800,372,785.2,2503,31560,91.86,353.75,19.56,1535.28,366.86,16.2953,1.8066,0.6948,114.19,0.4873,1.1643,0.9621,89.6508
10/19/2007,983.25,855.5,370.25,765.2,2527.5,32015,88.6,355.15,22.96,1500.63,361.96,15.9196,1.8529,0.6992,114.52,0.4874,1.1659,0.9669,90.1014
10/12/2007,976.75,857.5,351,749.85,2453.5,31665,83.69,365.25,17.73,1561.8,375.67,16.5684,1.7784,0.7053,117.61,0.4912,1.185,0.9719,90.5945
10/5/2007,940.5,890,342.25,742.7,2383.5,31125,81.22,372.55,16.91,1557.59,378.62,16.5237,1.7862,0.7075,116.97,0.4897,1.1784,0.9807,90.7393
9/28/2007,991.25,939,373,743.6,2475,30305,81.66,364,18,1526.75,373.48,16.1967,1.8183,0.7009,114.81,0.4885,1.1637,0.9923,90.9446
9/21/2007,979,874,376.5,731.5,2367.75,32085,81.62,357.25,19,1525.75,370.44,16.1859,1.8175,0.7097,115.5,0.495,1.1723,1.0008,91.4854
9/14/2007,941,838,336.5,707.6,2374.75,28360,79.1,339.1,24.92,1484.25,359.92,15.7457,1.8653,0.7207,115.37,0.4981,1.1895,1.0299,92.7083
9/7/2007,891,840,331.25,700.8,2399,26785,76.7,325.95,26.23,1453.55,351.48,15.4201,1.9068,0.7263,113.38,0.4929,1.1887,1.0552,93.2939
8/31/2007,868,767,324,673.3,2497.25,29600,74.04,341.1,23.38,1473.99,357.33,15.6371,1.8741,0.7337,115.77,0.4958,1.2084,1.0556,93.6674
8/24/2007,849,725.75,341.5,668.2,2524.75,27520,71.09,333.75,20.72,1479.37,358.05,15.6979,1.8524,0.7312,116.45,0.4965,1.2006,1.052,93.6863
8/17/2007,811.5,672,328.5,657.8,2455,25865,71.98,314.65,29.99,1445.94,347.38,15.2736,1.8931,0.7421,114.36,0.5042,1.2079,1.0605,94.319
8/10/2007,850,667,333,672.8,2532.5,26370,71.47,335.95,28.3,1453.64,351.8,15.3469,1.8766,0.7303,118.4,0.4942,1.1988,1.0532,93.5214
8/3/2007,839,650,326.5,673,2589.75,29230,75.48,347.9,25.16,1433.06,355.16,15.137,1.8963,0.726,118.06,0.49,1.1907,1.0569,93.1039
7/27/2007,815.5,653.25,321,661.2,2707.75,30560,77.02,355.1,24.17,1458.95,357.14,15.9279,1.8585,0.7333,118.63,0.494,1.2085,1.0642,93.5485
7/20/2007,850.25,616.25,318.25,683.4,2816.25,35275,75.57,375.4,16.95,1534.1,371.83,16.7484,1.7649,0.7232,121.28,0.4863,1.2009,1.0487,92.7179
7/13/2007,913,614,341.5,666.9,2740.75,32710,73.93,361.55,15.15,1552.5,369.53,16.9518,1.7345,0.7256,121.93,0.4916,1.2026,1.0477,93.0133
7/6/2007,864.75,600.5,334.5,655.9,2769.75,35500,72.81,361.1,14.72,1530.44,360.41,16.712,1.7554,0.7338,123.34,0.4973,1.218,1.0495,93.5759
6/29/2007,850,582,329.5,649.65,2686.25,36325,70.68,345.35,16.23,1503.35,354.5,16.4162,1.7809,0.7385,123.17,0.4978,1.2215,1.0653,94.1393
6/22/2007,797,592.25,367.5,654.3,2660.75,37825,69.14,338.2,15.75,1502.56,355.21,16.415,1.7783,0.7424,123.89,0.5001,1.2294,1.0672,94.4371
6/15/2007,847.25,606.5,419,655.35,2700.75,42680,68,342.2,13.94,1532.91,358.72,16.7467,1.7402,0.7469,123.44,0.506,1.2414,1.0678,94.6228
6/8/2007,821.5,527.5,382,648.85,2646.5,43175,64.76,325.75,14.84,1507.67,351.09,16.4544,1.7717,0.7478,121.73,0.5076,1.2351,1.0607,94.7599
6/1/2007,817.5,520.75,386.75,671.75,2759.75,48800,65.08,340.5,12.78,1536.34,355.48,16.7729,1.7343,0.7436,122.1,0.5044,1.2299,1.0608,94.132
5/25/2007,812.5,501,376,656,2773,47875,65.2,332.7,13.34,1515.73,349.57,16.5514,1.7572,0.7439,121.79,0.5041,1.2279,1.0804,94.5022
5/18/2007,792.5,471.25,371.25,661.75,2842.5,52175,64.94,332.85,12.76,1522.75,348.24,16.6276,1.7472,0.7402,121.12,0.5064,1.2273,1.0887,94.6573
5/11/2007,750,483,361,670.85,2855,53430,62.37,360.1,12.95,1505.85,346.47,16.4416,1.7602,0.7394,120.2,0.5047,1.219,1.1106,95.0035
5/4/2007,733.5,482,381.25,688.85,2866,53750,61.93,375.05,12.91,1505.62,345.52,16.459,1.753,0.7358,120.19,0.5019,1.2117,1.1078,94.9118
4/27/2007,723,500.5,364.25,681.55,2838,50300,66.46,351.45,12.45,1494.07,342.74,16.6957,1.7623,0.7325,119.63,0.5006,1.2056,1.1164,95.0103
4/20/2007,723.25,502,360.5,691.95,2823,50225,63.38,361.05,12.07,1484.35,335.42,16.5867,1.7715,0.7358,118.69,0.4994,1.2085,1.1238,95.1692
4/13/2007,738,478.5,369,685.52,2781.5,48850,63.63,353.2,12.2,1452.85,328.69,16.2388,1.8096,0.7392,119.27,0.5034,1.2149,1.1378,95.711
4/6/2007,760.5,445,366,675,2824.5,51850,64.28,337.7,13.23,1443.76,325.98,16.1373,1.8182,0.7474,119.26,0.5088,1.222,1.1513,96.2526
3/30/2007,761.25,438,374.5,663.8,2778.5,46750,65.87,314.6,14.64,1420.86,324.51,15.8811,1.8187,0.7488,117.83,0.5082,1.2155,1.154,96.3183
3/23/2007,769.5,461.5,403.25,657.4,2760.5,44150,62.28,306.9,12.95,1436.11,330.98,16.0525,1.7947,0.7528,118.12,0.5098,1.2191,1.1607,96.5662
3/16/2007,753.5,460.75,399.5,653.4,2832,50775,57.11,300.85,16.79,1386.95,320.31,15.4651,1.8523,0.7508,116.75,0.5148,1.207,1.1754,97.0407
3/9/2007,746.5,465.5,408.25,650.28,2698,44750,60.05,278,14.09,1402.85,321.23,15.6486,1.8284,0.7624,118.34,0.5176,1.2347,1.1725,97.4559
3/2/2007,739,459.5,411,642.45,2743,43300,61.64,267,18.61,1387.17,317.92,15.4714,1.8429,0.758,116.8,0.5145,1.2165,1.1773,97.3691
2/23/2007,778.25,484.25,430.25,682.55,2900,42825,61.14,284.05,10.58,1451.19,331.55,16.2087,1.7585,0.7595,121.08,0.5093,1.2326,1.1597,97.1756
2/16/2007,767,468,417,669.05,2859,41575,59.39,264.4,10.02,1455.54,333.89,16.2569,1.7497,0.7612,119.43,0.5129,1.2351,1.1632,97.164
2/9/2007,749.25,460.25,406.25,666.85,2751,38310,59.89,252.05,11.1,1438.06,327.2,16.6773,1.7681,0.7688,121.71,0.513,1.2475,1.1725,97.7076
2/2/2007,736.75,461.25,402,647.85,2803,39775,59.02,242.3,10.08,1448.39,331.49,16.7948,1.749,0.7715,121.14,0.5086,1.248,1.1843,97.9743
1/26/2007,710.5,463.5,405.5,646,2868,40225,55.42,264.05,11.13,1422.18,321.99,16.4909,1.7787,0.7742,121.54,0.5104,1.2535,1.1798,98.1491
1/19/2007,717.75,467,406.75,635.4,2772.5,37485,51.99,252.8,10.4,1430.5,327.06,16.5853,1.7682,0.7718,121.24,0.5066,1.2487,1.1724,97.6868
1/12/2007,706,479.5,396.5,627.2,2770,34520,52.99,260.3,10.15,1430.73,327.68,16.5894,1.7662,0.7738,120.33,0.5104,1.2472,1.1704,97.921
1/5/2007,668,470.25,368.25,607.4,2652,34050,56.31,253.5,12.14,1409.71,321.58,16.3456,1.7915,0.7691,118.63,0.5183,1.2364,1.1732,97.7801
12/29/2006,683.5,501,390.25,636.7,2838,34025,61.05,287.1,11.56,1418.3,322.63,16.4447,1.7719,0.7577,119.06,0.5105,1.2201,1.1657,97.0312
12/22/2006,659.5,514,384,621.01,2837.5,33975,62.41,283,11.36,1410.77,322.45,16.3536,1.7726,0.7617,118.87,0.5107,1.2202,1.1583,97.1113
12/15/2006,657.5,494.25,369,615.35,2828,35250,63.43,300.4,10.05,1427.09,324.29,16.5426,1.7486,0.7645,118.18,0.5122,1.2214,1.1579,96.9857
12/8/2006,656,469,354.25,625.15,2836,35085,62.03,310.7,12.07,1409.84,321.21,16.3422,1.7645,0.7574,116.33,0.5115,1.2053,1.1496,96.6123
12/1/2006,677,500,374,645.6,2825.5,34625,63.43,314.7,11.66,1396.71,318.55,16.1502,1.7787,0.7498,115.45,0.5047,1.1932,1.1449,96.4585
11/24/2006,684.25,500,369.25,638.2,2717,34170,59.24,311.1,10.73,1400.95,322.68,16.1976,1.7681,0.7637,115.9,0.5175,1.2094,1.1348,97.0657
11/17/2006,660.5,474,355.25,621.7,2615.5,30350,55.81,305.75,10.05,1401.2,323.43,16.2047,1.7638,0.7796,117.76,0.5278,1.244,1.1467,97.9855
11/10/2006,651.25,480.5,343.25,628.56,2679,29905,59.59,308.85,10.79,1380.9,315.44,15.9725,1.7862,0.7788,117.63,0.5234,1.2417,1.1322,97.4638
11/3/2006,649,492.5,342.25,627.4,2789,31900,59.14,332.25,11.16,1364.3,309.63,15.8019,1.7995,0.7863,118.01,0.526,1.2536,1.1299,97.7209
10/27/2006,635.5,508.5,332.5,599.95,2827,31900,60.75,340.5,10.8,1377.34,312.84,16.5696,1.7769,0.7849,117.61,0.5266,1.2486,1.1197,97.4914
10/20/2006,606.5,505,312.75,591.5,2729,33675,56.82,346.2,10.63,1368.6,313.85,16.4623,1.7818,0.7925,118.75,0.531,1.2591,1.1255,98.1629
10/13/2006,591.5,525.5,314.5,590.4,2628.25,33600,58.57,341.35,10.75,1365.62,316.97,16.4265,1.7841,0.7991,119.63,0.5389,1.2728,1.138,98.8002
10/6/2006,564,464,271,574.1,2565.75,31375,59.76,338.85,11.56,1349.58,314.41,16.2325,1.8042,0.7936,119.02,0.5345,1.2602,1.1255,98.5619
9/29/2006,547.5,443,262.5,598.3,2562,31000,62.91,346.05,11.98,1335.85,306.29,16.0673,1.8155,0.789,118.18,0.5342,1.2506,1.118,98.1054
9/22/2006,549.25,419,255.25,589.6,2521,29150,60.55,343.95,12.59,1314.78,297.77,15.8138,1.8445,0.7822,116.56,0.5263,1.2358,1.1176,97.8667
9/15/2006,549.75,392.5,241.75,579.34,2379.75,26650,63.33,331.65,11.76,1319.87,301.19,15.8751,1.8326,0.7896,117.56,0.5315,1.2554,1.1191,98.2104
9/8/2006,537,400,231.75,610.8,2595,29225,66.25,357.8,13.16,1298.92,294.34,15.6227,1.8608,0.789,116.94,0.5361,1.2476,1.1206,98.2119
9/1/2006,538.5,401.25,230,625.45,2457.5,31150,69.19,347.5,11.96,1311.01,296.98,15.7684,1.8399,0.7792,117.09,0.5249,1.2313,1.1041,97.5084
8/25/2006,543,378.5,225,622.53,2456.5,31800,72.51,344.25,12.31,1295.09,292.02,15.6225,1.8559,0.7842,117.29,0.5299,1.2398,1.1091,97.8827
8/18/2006,547,364.5,219.75,614.9,2443,29500,71.14,343.45,11.64,1302.3,297.78,15.7074,1.8431,0.7798,115.79,0.5315,1.2332,1.1256,97.7577
8/11/2006,551,373.75,224.75,632.55,2471.5,27900,74.35,347.65,14.3,1266.74,285.89,15.2745,1.889,0.7861,116.31,0.5291,1.2431,1.1249,97.7863
8/4/2006,577.5,396,245,646.5,2494.75,27500,74.76,363.25,14.34,1279.36,293.25,15.4305,1.8622,0.7767,114.44,0.5241,1.2235,1.1273,97.6005
7/28/2006,576.5,388.5,237.25,634.75,2494.5,25825,73.24,354.9,14.33,1278.55,293.38,16.0037,1.8611,0.7838,114.65,0.5366,1.2333,1.1316,98.0539
7/21/2006,577,407.25,237.25,619.75,2429.75,25450,74.43,341.65,17.4,1240.29,290.21,15.525,1.9168,0.7877,116.17,0.5381,1.2366,1.1379,98.5221
7/14/2006,602,366,253.5,664.15,2561,27655,77.03,382.95,18.05,1236.2,292.17,15.4738,1.9166,0.7904,116.11,0.5439,1.2343,1.1284,98.6814
7/7/2006,602,381.5,241,629.25,2540.5,25295,74.09,364.25,13.97,1265.48,303.48,15.8404,1.871,0.7806,114.02,0.5404,1.2235,1.114,97.7508
6/30/2006,594.75,371.5,235.5,615.85,2599.75,22125,73.93,346.25,13.08,1270.2,308.1,15.8994,1.8624,0.7818,114.44,0.541,1.2231,1.117,98.2483
6/23/2006,580.5,363.25,228.25,583.05,2418.75,19840,70.87,324.05,15.89,1244.5,303.41,15.5767,1.899,0.7994,116.54,0.5502,1.2493,1.123,99.4216
6/16/2006,600.25,359,235.5,581.15,2493.5,19725,69.88,329.15,17.25,1251.54,304.77,15.6653,1.8853,0.791,115.2,0.5405,1.2315,1.1229,98.9127
6/9/2006,585.75,372.5,242,607.45,2479.25,20155,71.63,326.75,18.12,1252.3,301.17,15.6749,1.8798,0.7912,113.98,0.5434,1.2312,1.1064,98.5471
6/2/2006,609,403.75,259.5,638.2,2623,21765,72.33,358.65,14.32,1288.22,313.28,16.1197,1.8224,0.7741,111.74,0.5313,1.2082,1.1009,97.5544
5/26/2006,582.5,415.5,254,653.7,2776.5,23900,71.37,401.5,14.26,1280.16,311.45,15.4772,1.8315,0.785,112.67,0.5378,1.2256,1.1059,97.8995
5/19/2006,587,416.25,252.75,657.6,2709,20815,68.53,364.3,17.18,1267.03,310.45,15.322,1.8455,0.7826,111.69,0.532,1.2167,1.1179,97.933
5/12/2006,600,394,248.25,714.8,2844.5,21515,72.04,396.65,14.19,1291.24,318.4,15.6479,1.8082,0.7736,110.03,0.5278,1.1974,1.1096,96.8788
5/5/2006,594.5,361.25,230.75,683.8,2917.75,19558,70.19,359.7,11.62,1325.76,325.66,16.0732,1.7496,0.7857,112.58,0.5378,1.2261,1.1053,97.2585
4/28/2006,587.25,346.25,238.25,654.43,2742,19395,71.88,333.55,11.59,1310.61,315.72,16.9777,1.7671,0.7915,113.83,0.5477,1.2388,1.117,98.1412
4/21/2006,569.75,352.75,236.5,633.98,2767.5,19540,75.17,314.05,11.59,1311.28,318.04,16.9875,1.7635,0.8101,116.59,0.5611,1.2756,1.1375,99.4345
4/14/2006,563,357.5,236.25,603,2471,17895,69.32,281.55,12.38,1289.12,309.69,16.7003,1.7929,0.826,118.69,0.5711,1.2983,1.1518,100.4697
4/7/2006,557.75,351.25,243,588.85,2511,16730,67.39,264.05,12.26,1295.5,309.72,16.7825,1.7826,0.8269,118.3,0.574,1.3015,1.1494,100.4187
3/31/2006,571.5,347.75,236,583.65,2451.25,15186,66.63,246.3,11.39,1294.83,309.53,16.775,1.7873,0.8254,117.78,0.5757,1.3042,1.1686,100.56
3/24/2006,573.75,342.5,218.75,560.13,2522.25,15197,64.26,241.15,11.19,1302.95,308.39,16.8669,1.7759,0.8309,117.46,0.5739,1.3109,1.1676,100.7773
3/17/2006,576.5,357.5,221.5,554.1,2504.5,14885,62.77,236.9,12.12,1307.25,309.23,16.9034,1.7692,0.8203,115.92,0.5693,1.2896,1.1586,99.8614
3/10/2006,578.25,374.5,226,541.05,2267,14724,59.96,221.7,11.85,1281.58,299.72,16.5476,1.8015,0.8396,119.01,0.5794,1.3174,1.1605,100.9566
3/3/2006,593.25,373.5,228.75,565.4,2461.75,15063,63.67,226.95,11.96,1287.23,298.57,16.6136,1.7921,0.8302,116.38,0.5696,1.2968,1.1344,99.7024
2/24/2006,577.25,368.25,227.75,559.05,2405.75,14968,62.91,220.75,11.46,1289.43,298.12,16.1318,1.7854,0.842,116.9,0.5728,1.3172,1.1484,100.2594
2/17/2006,601.25,368,226.5,552.1,2290.75,15000,59.88,220.1,12.01,1287.24,297.85,16.0348,1.781,0.8376,118.06,0.5741,1.3099,1.1504,100.3404
2/10/2006,582.25,355.25,221.25,551,2411,15653,61.84,222.45,12.87,1266.99,292.62,15.7427,1.8033,0.8402,117.86,0.5733,1.3067,1.1526,100.322
2/3/2006,594.75,356.5,225.25,568.9,2605.5,15064,65.37,230.8,12.96,1264.03,288.21,17.029,1.7957,0.8317,118.95,0.5673,1.2948,1.1445,100.118
1/27/2006,589.25,343.5,218.75,559.5,2473.75,15308,67.76,223.3,11.97,1283.72,290.02,17.2943,1.7634,0.8268,117.33,0.5658,1.2845,1.1496,99.6433
1/20/2006,568,326.5,205,554.5,2369.75,14505,68.35,209,14.56,1261.48,284.95,16.9946,1.7932,0.824,115.29,0.5647,1.2764,1.1526,99.9017
1/13/2006,565,334.75,213.5,557.35,2400,14784,63.92,211.25,11.23,1287.61,291.82,17.348,1.7553,0.8236,114.18,0.5628,1.2767,1.1604,99.9675
1/6/2006,600.5,330.75,214.25,539.95,2300.25,14245,64.21,208.6,11,1285.45,294.18,17.3189,1.7533,0.8229,114.44,0.5648,1.2702,1.1657,100.0241
12/30/2005,602,339.25,215.75,517,2284.25,13394,61.04,204.2,12.07,1248.29,290.6,16.8172,1.7999,0.844,117.75,0.5804,1.3134,1.162,101.4219
12/23/2005,613,334.5,214,502.8,2284,13498,58.43,223.05,10.27,1268.66,294.29,17.0916,1.7672,0.8426,116.26,0.5769,1.312,1.1655,101.3234
12/16/2005,592.25,319.75,207.5,503.25,2250,13907,58.06,216.95,10.68,1267.32,293.62,17.0713,1.7691,0.8323,115.68,0.564,1.2899,1.159,100.7809
12/9/2005,568.75,293,189.75,526.4,2270.75,14215,59.39,218,11.69,1259.37,290.24,16.9628,1.7768,0.8466,120.66,0.5698,1.3027,1.1573,101.5012
12/2/2005,562.75,303.5,189.75,503.38,2199.25,13055,59.32,215.25,11.01,1265.08,292.14,17.0304,1.7674,0.8535,120.59,0.5771,1.317,1.1622,101.7669
11/25/2005,554.25,297,189.75,496.08,2115,13098,58.71,196.85,10.88,1268.25,292.32,17.0737,1.7562,0.853,119.63,0.5834,1.3186,1.17,102.0383
11/18/2005,569.75,302,191.25,485.8,2044,12400,56.14,197.8,11.12,1248.27,289.18,16.8056,1.7844,0.8493,119.11,0.5822,1.3141,1.1885,102.4233
11/11/2005,593,311.5,195.5,468.7,2061.25,11841,57.53,190.55,11.63,1234.71,282.33,16.6314,2.0402,0.8524,118.02,0.574,1.3108,1.1897,102.2074
11/4/2005,580.5,311.25,195.5,456.9,2029.5,11675,60.58,184.6,13.17,1220.14,277.99,16.4029,2.0575,0.8466,118.34,0.5715,1.3074,1.1837,102.0118
10/28/2005,565,317.75,197,473.5,1961,11990,61.22,182,14.25,1198.41,274.52,16.9149,2.0884,0.8285,115.67,0.5638,1.2804,1.1774,101.1736
10/21/2005,572.25,330,201.5,466.9,1921,12010,60.63,179.3,16.13,1179.59,271.46,16.6469,2.1218,0.8366,115.91,0.5655,1.2921,1.188,101.7826
10/14/2005,589.5,339,203.5,469.7,1943,12192,62.63,175.65,14.87,1186.57,274.9,16.7454,2.1079,0.8282,114.09,0.5655,1.2851,1.1868,101.3186
10/7/2005,564.25,338,202.5,474.85,1897,13141,61.84,180.85,14.59,1195.9,275.73,16.8765,2.0926,0.8244,113.82,0.5679,1.2778,1.1743,100.8462
9/30/2005,573.25,346.25,205.5,469.3,1837.75,13540,66.24,172.75,11.92,1228.81,278.17,17.344,2.0305,0.8315,113.51,0.5665,1.2939,1.163,100.627
9/23/2005,574,333.5,207.25,463.25,1851.5,13775,64.19,179.85,12.96,1215.29,274.91,17.1397,2.047,0.8305,112.5,0.5633,1.2923,1.1702,100.7395
9/16/2005,571.25,324.25,206.25,459.75,1783.25,13360,63,167.3,11.22,1237.91,279.16,17.4627,2.0169,0.8171,111.35,0.553,1.2696,1.1792,100.4318
9/9/2005,580.5,313,203,449.2,1824.5,14545,64.08,168.4,11.98,1241.48,278.48,17.4825,2.0066,0.8058,109.68,0.5435,1.2432,1.1781,99.4995
9/2/2005,588.5,305,203.5,444.4,1866.25,15435,67.57,174.7,13.57,1218.02,274.03,17.1522,2.0462,0.798,109.82,0.5426,1.2299,1.1876,99.5037
8/26/2005,591,312.25,203.75,437.7,1879.25,14905,66.13,169.3,13.72,1205.1,273.55,16.9322,2.062,0.814,110.2,0.5555,1.2588,1.1998,100.3925
8/19/2005,597.25,325.25,210.25,436.3,1876,14960,65.35,165.9,13.42,1219.71,277.5,17.1343,2.0357,0.8227,110.46,0.5571,1.2756,1.2113,101.07
8/12/2005,643,321.25,217.75,446.2,1895.25,15560,66.86,167.6,12.74,1230.39,279.44,17.2884,2.0048,0.8039,109.38,0.551,1.2475,1.197,99.7118
8/5/2005,658.5,320,220.5,437.3,1863.75,14460,62.31,164.9,12.48,1226.42,277.3,17.3241,2.0004,0.8093,111.93,0.5621,1.2622,1.2163,100.5647
7/29/2005,671.75,327.75,236.5,429.8,1841.75,14445,60.57,164.45,11.57,1234.18,281.96,18.0836,1.9834,0.825,112.5,0.5689,1.2894,1.2233,101.2856
7/22/2005,669.25,330.5,233.5,425,1823.5,14365,58.65,165.55,10.52,1233.68,282.78,18.0759,1.9823,0.8291,111.34,0.5752,1.2966,1.2194,101.1952
7/15/2005,721,348.5,257.75,421.55,1822.75,14530,58.09,162.9,10.33,1227.92,279.31,17.9909,1.9906,0.8307,112.16,0.5708,1.2956,1.2206,101.7514
7/8/2005,675.5,328.5,226.25,423.1,1771.75,14975,59.63,162.55,11.45,1211.86,276.53,17.7556,2.0156,0.8357,112.23,0.5753,1.2994,1.219,102.2674
7/1/2005,673.5,324.25,216.5,427.4,1675.25,14670,58.75,153.65,11.4,1194.44,273.44,17.5001,2.0466,0.8365,111.78,0.5658,1.2964,1.2422,102.2263
6/24/2005,744.5,339.5,232.75,439.95,1747.25,14700,59.84,159.3,12.18,1191.57,272.32,17.5239,2.0449,0.827,109.05,0.5481,1.2742,1.2339,101.312
6/17/2005,724,327.5,229,437.65,1766,16455,58.47,160.4,11.48,1216.96,283.43,17.8988,2.0002,0.8139,108.58,0.5462,1.2577,1.2292,100.9765
6/10/2005,666.25,313.5,210,427.05,1698.25,16395,53.54,156.25,11.96,1198.11,280.9,17.6214,2.0288,0.8252,108.67,0.5518,1.269,1.2516,101.5737
6/3/2005,675.25,323.25,218.25,422.45,1783,17340,55.03,155.75,12.15,1196.02,281.69,17.59,2.0286,0.8174,107.7,0.5509,1.2526,1.2467,101.2024
5/27/2005,667.75,335,221.25,420.45,1740.75,16805,51.85,145.1,12.15,1198.78,283.05,17.6241,2.019,0.7947,107.92,0.5482,1.2304,1.2542,100.7366
5/20/2005,632,313,213.25,417.65,1722,16320,46.8,147.5,13.14,1189.28,282.58,17.4671,2.0315,0.7961,108.16,0.5473,1.2338,1.266,101.0186
5/13/2005,603.75,296.5,195.25,420.4,1710,17530,48.67,142.45,16.32,1154.05,272.77,16.9314,2.088,0.7918,107.32,0.5404,1.2237,1.2654,100.6571
5/6/2005,635,309.5,200.5,426.2,1760,16415,50.96,147.2,14.05,1171.35,276.62,16.9963,2.0483,0.7802,105.06,0.5291,1.2069,1.2424,99.5635
4/29/2005,619.25,318,204.75,434.4,1822.75,16250,49.72,149.3,15.31,1156.85,275.02,18.1339,2.0695,0.7769,104.75,0.5239,1.1951,1.2583,99.7227
4/22/2005,633,309.25,209.25,434.6,1869,16220,55.39,148.8,15.38,1152.12,274.58,18.0639,2.0769,0.7654,106.01,0.5224,1.1811,1.2348,99.2432
4/15/2005,616.25,305.25,206.25,424.9,1877,16059,50.49,144.5,17.74,1142.62,271.65,17.8409,2.093,0.7736,107.8,0.5284,1.1999,1.2466,100.0242
4/8/2005,612,310,204,427.1,1952,16303,53.32,150.75,12.62,1181.2,282.03,18.4431,2.0233,0.7733,108.24,0.5303,1.1973,1.2285,99.8796
4/1/2005,614,322.5,212.75,426.25,1939.5,15965,57.27,148.45,14.09,1172.92,281.1,18.3141,2.038,0.7747,107.56,0.5315,1.2027,1.2143,99.7746
3/25/2005,628.75,338.5,210.5,424.88,1941,16015,54.84,145.95,13.42,1171.42,283.25,18.2256,2.033,0.7717,106.39,0.5347,1.1997,1.2182,99.7657
3/18/2005,649,356.5,219.75,439.35,2014.5,16620,56.72,150.75,13.14,1189.65,285.7,18.5131,2.0061,0.7503,104.75,0.5203,1.1638,1.2026,98.3663
3/11/2005,656.75,351.5,217.5,444.95,2021,16300,54.43,148.1,12.8,1200.08,287.51,18.1052,1.9884,0.7431,104,0.5193,1.1503,1.2064,97.8077
3/4/2005,622.75,329,209,434.3,2001,16360,53.78,149.2,11.94,1222.13,290.13,18.2217,1.9455,0.7554,104.78,0.52,1.1694,1.2315,98.7381
2/25/2005,597.5,323.25,211.5,435.25,1907.5,16165,51.49,148.9,11.49,1211.37,284.85,18.0765,1.9573,0.7549,105.23,0.521,1.1619,1.2384,99.0528
2/18/2005,552.5,296,200,427.42,1948.5,15725,48.35,149.2,11.18,1201.59,283.72,17.9246,1.9675,0.765,105.65,0.5279,1.183,1.2314,99.2039
2/11/2005,525.75,294.5,198.25,420.9,1844.25,15334,47.16,142.25,11.43,1205.3,285.35,19.0569,1.9587,0.7772,105.72,0.5352,1.2107,1.2364,99.9803
2/4/2005,499.5,287.75,195,414.7,1833,14520,46.48,137.55,11.21,1203.03,283.76,19.021,1.9566,0.7772,104.09,0.5331,1.2113,1.2496,99.7356
1/28/2005,514,290,195.75,427,1860,14465,47.18,143.85,13.24,1171.36,278.66,18.5203,2.0052,0.767,103.28,0.5296,1.1865,1.2389,99.6094
